Date	Rainfall
198805071200	0.0
198805081200	0.2
198805091200	0.1
198805101200	28.8
198805111200	0.1
198805121200	0.0
198805131200	0.0
198805141200	0.0
198805151200	0.0
198805161200	0.0
198805171200	16.0
198805181200	0.0
198805191200	1.4
198805201200	1.1
198805211200	0.0
198805221200	0.0
198805231200	0.0
198805241200	0.8
198805251200	0.0
198805261200	0.0
198805271200	10.9
198805281200	14.4
198805291200	4.3
198805301200	1.9
198805311200	0.1
198806011200	0.0
198806021200	0.6
198806031200	6.0
198806041200	4.6
198806051200	2.3
198806061200	0.0
198806071200	0.0
198806081200	0.0
198806091200	0.0
198806101200	0.0
198806111200	0.0
198806121200	0.0
198806131200	0.0
198806141200	0.0
198806151200	0.0
198806161200	0.0
198806171200	0.0
198806181200	0.0
198806191200	0.0
198806201200	0.2
198806211200	0.0
198806221200	0.3
198806231200	0.0
198806241200	0.0
198806251200	0.1
198806261200	6.2
198806271200	0.0
198806281200	0.0
198806291200	0.3
198806301200	0.2
198807011200	4.5
198807021200	5.5
198807031200	6.8
198807041200	0.5
198807051200	16.0
198807061200	4.0
198807071200	0.4
198807081200	1.1
198807091200	0.7
198807101200	0.0
198807111200	0.0
198807121200	1.4
198807131200	0.0
198807141200	13.2
198807151200	7.7
198807161200	15.9
198807171200	0.1
198807181200	9.8
198807191200	0.0
198807201200	0.0
198807211200	0.0
198807221200	0.3
198807231200	0.6
198807241200	22.8
198807251200	0.2
198807261200	0.6
198807271200	8.6
198807281200	0.0
198807291200	1.0
198807301200	0.0
198807311200	0.0
198808011200	0.0
198808021200	0.0
198808031200	9.7
198808041200	0.0
198808051200	0.0
198808061200	0.0
198808071200	0.0
198808081200	0.0
198808091200	0.0
198808101200	0.0
198808111200	1.2
198808121200	0.0
198808131200	0.0
198808141200	0.0
198808151200	0.0
198808161200	0.0
198808171200	0.0
198808181200	0.0
198808191200	1.8
198808201200	3.3
198808211200	3.1
198808221200	1.8
198808231200	0.2
198808241200	0.0
198808251200	5.3
198808261200	0.7
198808271200	1.5
198808281200	0.2
198808291200	1.5
198808301200	1.0
198808311200	0.0
198809011200	1.0
198809021200	2.9
198809031200	0.0
198809041200	0.2
198809051200	0.0
198809061200	3.9
198809071200	0.0
198809081200	0.0
198809091200	0.0
198809101200	0.0
198809111200	0.0
198809121200	4.2
198809131200	0.9
198809141200	2.1
198809151200	0.1
198809161200	2.3
198809171200	10.3
198809181200	1.0
198809191200	0.0
198809201200	0.0
198809211200	0.0
198809221200	0.0
198809231200	0.1
198809241200	2.5
198809251200	7.5
198809261200	2.9
198809271200	0.6
198809281200	0.7
198809291200	16.3
198809301200	0.0
198810011200	0.0
198810021200	0.0
198810031200	0.0
198810041200	0.0
198810051200	0.0
198810061200	3.1
198810071200	14.3
198810081200	1.6
198810091200	3.9
198810101200	8.2
198810111200	1.8
198810121200	0.8
198810131200	0.8
198810141200	0.0
198810151200	0.0
198810161200	0.0
198810171200	0.0
198810181200	0.0
198810191200	0.2
198810201200	2.8
198810211200	14.2
198810221200	0.0
198810231200	0.0
198810241200	0.2
198810251200	2.3
198810261200	0.0
198810271200	0.0
198810281200	0.0
198810291200	0.0
198810301200	0.0
198810311200	0.0
198811011200	0.0
198811021200	0.0
198811031200	0.0
198811041200	0.0
198811051200	0.0
198811061200	0.0
198811071200	0.0
198811081200	0.0
198811091200	0.0
198811101200	0.7
198811111200	7.1
198811121200	0.0
198811131200	2.0
198811141200	0.0
198811151200	0.0
198811161200	0.0
198811171200	0.0
198811181200	3.5
198811191200	0.6
198811201200	7.7
198811211200	7.0
198811221200	0.0
198811231200	0.7
198811241200	0.7
198811251200	0.7
198811261200	0.1
198811271200	0.0
198811281200	0.0
198811291200	2.3
198811301200	7.3
198812011200	10.5
198812021200	0.5
198812031200	0.0
198812041200	5.2
198812051200	11.0
198812061200	0.0
198812071200	3.9
198812081200	0.6
198812091200	4.6
198812101200	6.8
198812111200	0.0
198812121200	2.6
198812131200	1.0
198812141200	0.0
198812151200	2.0
198812161200	1.0
198812171200	1.6
198812181200	0.2
198812191200	7.2
198812201200	9.8
198812211200	1.6
198812221200	2.0
198812231200	0.0
198812241200	3.1
198812251200	7.3
198812261200	0.0
198812271200	0.0
198812281200	1.6
198812291200	0.0
198812301200	0.0
198812311200	0.0
198901011200	0.0
198901021200	0.0
198901031200	0.0
198901041200	0.0
198901051200	1.0
198901061200	8.8
198901071200	0.9
198901081200	0.5
198901091200	1.5
198901101200	1.1
198901111200	3.0
198901121200	0.0
198901131200	3.0
198901141200	0.0
198901151200	0.4
198901161200	0.0
198901171200	0.0
198901181200	1.9
198901191200	0.0
198901201200	0.0
198901211200	0.0
198901221200	0.6
198901231200	0.0
198901241200	0.0
198901251200	0.0
198901261200	0.0
198901271200	0.0
198901281200	0.0
198901291200	0.0
198901301200	0.0
198901311200	0.0
198902011200	0.0
198902021200	0.0
198902031200	0.0
198902041200	0.0
198902051200	5.2
198902061200	0.6
198902071200	0.0
198902081200	0.0
198902091200	0.0
198902101200	0.0
198902111200	0.0
198902121200	0.0
198902131200	1.0
198902141200	4.8
198902151200	0.4
198902161200	5.5
198902171200	0.0
198902181200	1.6
198902191200	3.6
198902201200	11.2
198902211200	0.2
198902221200	0.0
198902231200	3.6
198902241200	2.8
198902251200	0.2
198902261200	1.4
198902271200	2.7
198902281200	6.3
198903011200	0.9
198903021200	1.2
198903031200	7.9
198903041200	0.4
198903051200	1.4
198903061200	0.0
198903071200	0.0
198903081200	13.0
198903091200	4.7
198903101200	0.0
198903111200	0.0
198903121200	0.2
198903131200	0.0
198903141200	0.4
198903151200	3.7
198903161200	2.6
198903171200	5.5
198903181200	3.6
198903191200	0.0
198903201200	0.0
198903211200	2.6
198903221200	0.8
198903231200	0.8
198903241200	2.2
198903251200	13.0
198903261200	0.0
198903271200	0.0
198903281200	0.0
198903291200	0.0
198903301200	0.0
198903311200	0.0
198904011200	0.0
198904021200	0.0
198904031200	0.0
198904041200	0.2
198904051200	0.8
198904061200	9.7
198904071200	3.8
198904081200	0.0
198904091200	0.6
198904101200	0.0
198904111200	1.8
198904121200	8.5
198904131200	2.4
198904141200	20.5
198904151200	1.1
198904161200	0.0
198904171200	0.2
198904181200	0.0
198904191200	2.4
198904201200	6.8
198904211200	4.0
198904221200	10.0
198904231200	0.0
198904241200	0.2
198904251200	4.1
198904261200	11.8
198904271200	11.0
198904281200	0.0
198904291200	0.0
198904301200	0.0
198905011200	0.0
198905021200	0.0
198905031200	0.0
198905041200	0.0
198905051200	0.0
198905061200	0.0
198905071200	0.0
198905081200	0.0
198905091200	0.0
198905101200	1.6
198905111200	1.6
198905121200	16.6
198905131200	5.0
198905141200	0.2
198905151200	0.0
198905161200	0.0
198905171200	0.0
198905181200	0.0
198905191200	0.0
198905201200	0.0
198905211200	0.0
198905221200	0.0
198905231200	0.0
198905241200	0.0
198905251200	0.0
198905261200	0.0
198905271200	0.0
198905281200	0.0
198905291200	0.0
198905301200	0.0
198905311200	0.0
198906011200	0.0
198906021200	0.0
198906031200	0.0
198906041200	7.0
198906051200	6.3
198906061200	4.7
198906071200	6.4
198906081200	1.4
198906091200	3.2
198906101200	0.0
198906111200	5.8
198906121200	0.0
198906131200	0.0
198906141200	0.0
198906151200	0.0
198906161200	0.0
198906171200	0.0
198906181200	0.0
198906191200	0.0
198906201200	0.0
198906211200	0.0
198906221200	0.0
198906231200	3.8
198906241200	0.1
198906251200	0.0
198906261200	0.0
198906271200	0.0
198906281200	5.4
198906291200	0.0
198906301200	11.2
198907011200	0.2
198907021200	5.6
198907031200	3.2
198907041200	0.0
198907051200	0.0
198907061200	0.0
198907071200	0.0
198907081200	0.0
198907091200	1.4
198907101200	1.8
198907111200	0.0
198907121200	0.0
198907131200	0.0
198907141200	0.2
198907151200	0.0
198907161200	0.0
198907171200	0.0
198907181200	0.0
198907191200	0.0
198907201200	0.0
198907211200	0.0
198907221200	0.0
198907231200	0.0
198907241200	1.8
198907251200	0.0
198907261200	0.0
198907271200	0.0
198907281200	0.0
198907291200	0.0
198907301200	0.0
198907311200	11.1
198908011200	10.1
198908021200	1.2
198908031200	0.0
198908041200	2.7
198908051200	0.0
198908061200	0.0
198908071200	18.3
198908081200	2.2
198908091200	3.2
198908101200	0.0
198908111200	0.6
198908121200	1.4
198908131200	0.6
198908141200	0.0
198908151200	0.0
198908161200	0.1
198908171200	2.4
198908181200	2.0
198908191200	0.0
198908201200	0.0
198908211200	0.0
198908221200	0.0
198908231200	0.0
198908241200	0.0
198908251200	0.0
198908261200	1.6
198908271200	6.6
198908281200	6.3
198908291200	0.0
198908301200	0.4
198908311200	0.0
198909011200	4.4
198909021200	0.0
198909031200	0.6
198909041200	0.2
198909051200	0.0
198909061200	0.0
198909071200	0.0
198909081200	0.0
198909091200	0.0
198909101200	0.0
198909111200	0.0
198909121200	0.0
198909131200	0.2
198909141200	1.6
198909151200	13.6
198909161200	2.0
198909171200	0.2
198909181200	0.2
198909191200	5.6
198909201200	5.6
198909211200	0.0
198909221200	0.0
198909231200	6.7
198909241200	0.2
198909251200	0.0
198909261200	0.0
198909271200	2.5
198909281200	0.0
198909291200	0.4
198909301200	0.0
198910011200	0.6
198910021200	0.0
198910031200	0.4
198910041200	0.0
198910051200	0.0
198910061200	4.2
198910071200	10.5
198910081200	7.1
198910091200	2.6
198910101200	3.0
198910111200	1.5
198910121200	1.8
198910131200	0.8
198910141200	7.1
198910151200	2.4
198910161200	0.0
198910171200	0.0
198910181200	0.0
198910191200	0.4
198910201200	0.6
198910211200	0.6
198910221200	0.0
198910231200	0.0
198910241200	0.0
198910251200	0.0
198910261200	0.0
198910271200	0.0
198910281200	0.0
198910291200	3.7
198910301200	5.9
198910311200	1.0
198911011200	4.2
198911021200	9.8
198911031200	1.8
198911041200	0.0
198911051200	3.0
198911061200	0.3
198911071200	0.0
198911081200	0.0
198911091200	1.2
198911101200	0.0
198911111200	1.8
198911121200	0.0
198911131200	0.0
198911141200	0.0
198911151200	0.0
198911161200	0.0
198911171200	0.0
198911181200	0.0
198911191200	0.0
198911201200	0.0
198911211200	0.0
198911221200	1.4
198911231200	0.2
198911241200	0.0
198911251200	0.0
198911261200	0.0
198911271200	0.2
198911281200	0.0
198911291200	0.0
198911301200	0.0
198912011200	0.0
198912021200	0.0
198912031200	0.0
198912041200	0.0
198912051200	0.0
198912061200	0.0
198912071200	0.6
198912081200	0.0
198912091200	0.2
198912101200	0.0
198912111200	0.0
198912121200	0.0
198912131200	3.6
198912141200	15.2
198912151200	3.0
198912161200	28.8
198912171200	8.2
198912181200	0.0
198912191200	3.2
198912201200	6.0
198912211200	10.0
198912221200	5.6
198912231200	13.6
198912241200	3.8
198912251200	0.0
198912261200	0.0
198912271200	0.0
198912281200	0.0
198912291200	0.0
198912301200	0.0
198912311200	0.0
199001011200	0.0
199001021200	0.0
199001031200	0.0
199001041200	0.0
199001051200	0.0
199001061200	0.0
199001071200	2.8
199001081200	0.0
199001091200	0.8
199001101200	0.4
199001111200	0.2
199001121200	0.0
199001131200	0.0
199001141200	0.4
199001151200	0.0
199001161200	4.4
199001171200	0.0
199001181200	0.6
199001191200	0.0
199001201200	4.2
199001211200	0.6
199001221200	0.0
199001231200	1.0
199001241200	21.6
199001251200	5.8
199001261200	3.2
199001271200	4.4
199001281200	0.0
199001291200	6.4
199001301200	0.2
199001311200	0.0
199002011200	0.0
199002021200	3.2
199002031200	0.0
199002041200	1.8
199002051200	0.0
199002061200	0.0
199002071200	0.0
199002081200	0.4
199002091200	2.5
199002101200	0.0
199002111200	5.8
199002121200	1.6
199002131200	9.6
199002141200	17.3
199002151200	8.8
199002161200	3.4
199002171200	0.0
199002181200	0.2
199002191200	1.8
199002201200	0.0
199002211200	0.0
199002221200	0.0
199002231200	0.0
199002241200	0.0
199002251200	0.0
199002261200	4.6
199002271200	18.9
199002281200	3.8
199003011200	17.0
199003021200	6.6
199003031200	1.8
199003041200	0.0
199003051200	0.0
199003061200	0.0
199003071200	0.0
199003081200	0.0
199003091200	0.0
199003101200	1.6
199003111200	0.0
199003121200	0.0
199003131200	0.0
199003141200	0.0
199003151200	0.0
199003161200	0.0
199003171200	0.0
199003181200	0.0
199003191200	0.0
199003201200	1.4
199003211200	0.0
199003221200	0.0
199003231200	1.2
199003241200	0.0
199003251200	2.0
199003261200	2.2
199003271200	3.4
199003281200	0.0
199003291200	0.0
199003301200	0.0
199003311200	0.0
199004011200	0.0
199004021200	0.0
199004031200	5.8
199004041200	3.0
199004051200	1.0
199004061200	0.0
199004071200	0.0
199004081200	0.0
199004091200	0.0
199004101200	0.0
199004111200	3.3
199004121200	0.0
199004131200	0.4
199004141200	2.4
199004151200	5.0
199004161200	2.2
199004171200	6.6
199004181200	1.2
199004191200	0.0
199004201200	1.2
199004211200	2.0
199004221200	3.1
199004231200	0.0
199004241200	0.0
199004251200	1.6
199004261200	0.0
199004271200	3.0
199004281200	0.0
199004291200	0.0
199004301200	0.0
199005011200	0.0
199005021200	0.0
199005031200	0.0
199005041200	0.0
199005051200	0.0
199005061200	0.0
199005071200	0.0
199005081200	0.4
199005091200	0.0
199005101200	2.5
199005111200	2.2
199005121200	10.8
199005131200	0.0
199005141200	0.3
199005151200	0.0
199005161200	0.0
199005171200	0.0
199005181200	0.0
199005191200	0.0
199005201200	0.0
199005211200	0.0
199005221200	0.0
199005231200	0.0
199005241200	0.0
199005251200	0.0
199005261200	0.0
199005271200	0.0
199005281200	0.0
199005291200	0.0
199005301200	0.0
199005311200	0.0
199006011200	0.0
199006021200	10.5
199006031200	1.4
199006041200	3.4
199006051200	1.6
199006061200	0.0
199006071200	5.4
199006081200	4.2
199006091200	4.0
199006101200	0.4
199006111200	1.0
199006121200	0.0
199006131200	0.0
199006141200	0.0
199006151200	0.0
199006161200	0.0
199006171200	0.0
199006181200	0.0
199006191200	0.0
199006201200	3.6
199006211200	0.3
199006221200	2.3
199006231200	0.0
199006241200	3.8
199006251200	0.0
199006261200	0.0
199006271200	10.4
199006281200	5.8
199006291200	0.0
199006301200	4.6
199007011200	17.9
199007021200	9.3
199007031200	0.0
199007041200	0.0
199007051200	0.8
199007061200	1.8
199007071200	0.6
199007081200	5.4
199007091200	0.4
199007101200	0.6
199007111200	0.6
199007121200	0.0
199007131200	0.0
199007141200	0.0
199007151200	0.0
199007161200	0.0
199007171200	0.0
199007181200	0.0
199007191200	0.0
199007201200	0.0
199007211200	0.0
199007221200	0.0
199007231200	0.0
199007241200	0.0
199007251200	0.0
199007261200	0.0
199007271200	0.0
199007281200	0.0
199007291200	8.2
199007301200	0.0
199007311200	0.0
199008011200	0.0
199008021200	0.0
199008031200	0.0
199008041200	0.0
199008051200	0.0
199008061200	0.0
199008071200	0.4
199008081200	0.0
199008091200	0.0
199008101200	0.0
199008111200	0.0
199008121200	0.0
199008131200	1.0
199008141200	0.2
199008151200	0.2
199008161200	2.4
199008171200	0.2
199008181200	0.4
199008191200	15.5
199008201200	6.0
199008211200	5.0
199008221200	0.0
199008231200	0.0
199008241200	0.0
199008251200	0.0
199008261200	0.0
199008271200	0.0
199008281200	0.0
199008291200	0.0
199008301200	5.2
199008311200	4.2
199009011200	19.3
199009021200	0.0
199009031200	1.0
199009041200	3.2
199009051200	11.1
199009061200	0.0
199009071200	1.6
199009081200	4.8
199009091200	1.4
199009101200	0.0
199009111200	7.2
199009121200	0.0
199009131200	0.0
199009141200	0.0
199009151200	0.0
199009161200	0.0
199009171200	0.0
199009181200	3.0
199009191200	0.0
199009201200	1.6
199009211200	6.6
199009221200	1.0
199009231200	4.2
199009241200	15.5
199009251200	1.2
199009261200	0.6
199009271200	0.6
199009281200	0.0
199009291200	0.0
199009301200	2.6
199010011200	5.2
199010021200	0.0
199010031200	0.0
199010041200	0.8
199010051200	0.0
199010061200	0.6
199010071200	0.0
199010081200	0.4
199010091200	0.0
199010101200	0.0
199010111200	0.0
199010121200	0.0
199010131200	0.0
199010141200	0.0
199010151200	0.0
199010161200	0.0
199010171200	1.8
199010181200	0.2
199010191200	0.0
199010201200	0.0
199010211200	0.0
199010221200	0.0
199010231200	0.0
199010241200	0.0
199010251200	0.0
199010261200	5.0
199010271200	1.0
199010281200	4.6
199010291200	17.0
199010301200	5.0
199010311200	0.0
199011011200	2.0
199011021200	1.0
199011031200	2.0
199011041200	1.0
199011051200	0.0
199011061200	0.0
199011071200	0.0
199011081200	0.0
199011091200	0.0
199011101200	0.2
199011111200	14.8
199011121200	0.0
199011131200	1.6
199011141200	7.5
199011151200	6.6
199011161200	1.4
199011171200	2.2
199011181200	15.2
199011191200	2.4
199011201200	5.3
199011211200	1.8
199011221200	0.0
199011231200	0.0
199011241200	0.0
199011251200	0.0
199011261200	0.0
199011271200	0.0
199011281200	0.0
199011291200	0.0
199011301200	3.0
199012011200	0.0
199012021200	1.6
199012031200	0.2
199012041200	0.0
199012051200	0.4
199012061200	0.0
199012071200	0.0
199012081200	0.0
199012091200	0.0
199012101200	0.0
199012111200	9.2
199012121200	6.8
199012131200	7.6
199012141200	0.0
199012151200	3.8
199012161200	0.2
199012171200	0.0
199012181200	0.0
199012191200	0.0
199012201200	1.4
199012211200	4.2
199012221200	1.0
199012231200	1.6
199012241200	0.0
199012251200	0.0
199012261200	1.0
199012271200	9.1
199012281200	0.0
199012291200	0.2
199012301200	36.0
199012311200	0.0
199101011200	3.4
199101021200	4.8
199101031200	7.6
199101041200	11.2
199101051200	0.0
199101061200	4.4
199101071200	0.0
199101081200	4.4
199101091200	3.6
199101101200	7.2
199101111200	5.5
199101121200	1.8
199101131200	0.0
199101141200	0.0
199101151200	0.0
199101161200	0.0
199101171200	0.0
199101181200	0.0
199101191200	0.0
199101201200	4.0
199101211200	1.6
199101221200	0.4
199101231200	0.0
199101241200	0.0
199101251200	0.0
199101261200	0.0
199101271200	0.0
199101281200	0.0
199101291200	0.0
199101301200	0.0
199101311200	0.0
199102011200	0.0
199102021200	0.0
199102031200	0.0
199102041200	0.0
199102051200	0.0
199102061200	1.2
199102071200	0.0
199102081200	0.0
199102091200	0.8
199102101200	0.0
199102111200	1.1
199102121200	4.1
199102131200	0.4
199102141200	2.0
199102151200	1.0
199102161200	17.4
199102171200	0.0
199102181200	0.0
199102191200	0.0
199102201200	0.0
199102211200	0.0
199102221200	0.2
199102231200	0.0
199102241200	0.0
199102251200	0.6
199102261200	0.0
199102271200	0.0
199102281200	0.0
199103011200	0.8
199103021200	1.2
199103031200	0.0
199103041200	0.0
199103051200	1.8
199103061200	1.2
199103071200	0.0
199103081200	0.0
199103091200	0.2
199103101200	0.0
199103111200	0.4
199103121200	0.0
199103131200	0.0
199103141200	0.0
199103151200	0.2
199103161200	0.0
199103171200	0.0
199103181200	0.0
199103191200	0.4
199103201200	5.2
199103211200	5.8
199103221200	17.2
199103231200	0.8
199103241200	0.0
199103251200	0.0
199103261200	2.2
199103271200	0.0
199103281200	0.0
199103291200	0.0
199103301200	0.0
199103311200	0.0
199104011200	0.0
199104021200	0.0
199104031200	0.0
199104041200	2.3
199104051200	0.2
199104061200	0.0
199104071200	1.0
199104081200	0.6
199104091200	0.6
199104101200	0.0
199104111200	0.0
199104121200	0.0
199104131200	0.0
199104141200	0.0
199104151200	0.0
199104161200	0.0
199104171200	0.2
199104181200	2.4
199104191200	3.8
199104201200	0.8
199104211200	0.0
199104221200	3.4
199104231200	5.6
199104241200	2.2
199104251200	0.4
199104261200	0.0
